budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
0.0,32465.0,"Symphony for the Devil was recorded Sunday August 22, 1999, at the 12th Bizarre Festival, Cologne, Germany. This gig was originally recorded for a German live-in-concert program, 'WDR Rockpalast', and broadcast on German television. The band bought the live footage because it seemed to be the best one available to date regardless of the previous TV releases. 12 cameras were used.",0.046401,2006-01-01,0.0,Type O Negative: Symphony for the Devil,6.5,1.0,2006,0.0
0.0,30308.0,A woman helps the police catch the serial killer who murdered her best friend.,2.153455,1947-08-28,0.0,Lured,6.0,19.0,1947,0.0
0.0,42635.0,"Rachel is a 35 year old school teacher who has no man in her life and lives with her mother. When a man from the big city returns and asks her out, she begins to have to make decisions about her life and where she wants it to go.",1.464778,1968-01-01,0.0,"Rachel, Rachel",6.0,17.0,1968,0.0
0.0,17836.0,"Union officer Kerry Bradford escapes from a Confederate prison and races to intercept $5 million in gold destined for Confederate coffers. A Confederate sympathizer and a Mexican bandit, each with their own stake in the loot, stand in his way.",0.833855,1940-03-23,0.0,Virginia City,5.4,4.0,1940,0.0
0.0,9043.0,"An uptight, conservative, businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life.",7.041967,2005-12-14,0.0,The Family Stone,6.1,256.0,2005,0.0
0.0,98068.0,"Seeking escape from his stalled relationship and unhappy place in the world, a recently pink-slipped music teacher sets out to hike Kentucky's Sheltowee Trace Trail. Among the verdant hills of Appalachia, he encounters various strange characters and becomes the reluctant companion of a gregarious father and son who ultimately help him rediscover what he's been missing.",0.06516,2012-03-10,0.0,Pilgrim Song,5.0,1.0,2012,0.0
0.0,77462.0,"She drove me into a corner, then forced me to go beyond my limits. She made me confront the absolute: love, sacrifice, tenderness, abandonment. She dislocated me, transformed me. Why didn't anyone warn me? Why doesn't anyone ever talk about this?"" Un heureux événement, or an intimate view of motherhood, sincere and with no taboos.",3.274786,2011-09-27,0.0,A Happy Event,6.0,67.0,2011,0.0
0.0,291154.0,A deliciously romantic coming together of Gulrez “Gullu” Qadir (Parineeti Chopra) a Hyderabadi shoe-sales girl disillusioned with love because of her encounters with dowry-seeking men; and Tariq “Taru” Haidar (Aditya Roy Kapur) a Lucknawi cook who can charm anybody with the aroma and flavours of his biryani and kebabs.,1.141957,2014-09-05,0.0,Daawat-e-Ishq,6.8,15.0,2014,0.0
0.0,340543.0,"The tragic life and career of two-time Oscar winner Viviemn Leigh, who battled tuberculosis and manic-depression but always remained a star.",0.001359,1990-05-17,0.0,Vivien Leigh: Scarlett And Beyond,0.0,0.0,1990,0.0
0.0,29138.0,"Award-winning director Fatih Akin takes us on a journey through Istanbul, the city that bridges Europe and Asia, and challenges familiar notions of east and west. He looks at the vibrant musical scene which includes traditional Turkish music plus rock and hip-hop.",1.172386,2005-05-27,0.0,Crossing the Bridge: The Sound of Istanbul,8.1,8.0,2005,0.0
0.0,99234.0,"On a secluded base in Arizona, veteran World War I pilot Steve Britt trains flyers to fight in World War II. One of his trainees, Englishman Peter Stackhouse, competes with Britt for the affections of Kay Saunders, the daughter of a local rancher. Despite their differences, Britt makes sure Sutton passes his training and becomes a combat pilot -- even though he loses Kay to the young man in the process.",0.079019,1942-10-19,0.0,Thunder Birds,0.0,0.0,1942,0.0
200000.0,66634.0,"Young John Anderson is captivated by jazz musician, Billy Cross when he performs on the remote airstrip of his Western Australian outback hometown after his plane is diverted. Years later, now a family man and making a meagre living tracking dingoes and playing trumpet in a local band, John still dreams of joining Billy on trumpet and makes a pilgrimage to Paris.",0.124273,1991-06-02,300000.0,Dingo,6.0,1.0,1991,1.5
0.0,123728.0,"Adolf Hitler faces himself and must come to terms with his infamous career in an imaginary post-war subterranean bunker where he reviews historical films, dictates his memoirs and encounters Eva Braun, Josef Goebbels, Hermann Göring and Sigmund Freud.",0.041825,1996-04-09,0.0,The Empty Mirror,6.0,1.0,1996,0.0
0.0,99247.0,Eight different greetings and situations on March 8th... Eight different Moms.,0.653452,2012-03-01,0.0,Mommies,5.1,10.0,2012,0.0
4000.0,35652.0,"Girl is decided to leave her boyfriend and to runaway to an unknown place. Before she leaves, she decides to meet up with him, but they have only one hour to make a very funny balance of their lives.",0.450727,2008-10-05,0.0,That's It,6.4,8.0,2008,0.0
0.0,70500.0,"Three people are transported into a parallel universe. There they find that they must use modern technology, but medieval weapons, in order to save the citizenry from a murderous warlord.",0.839441,1983-08-15,0.0,Prisoners of the Lost Universe,3.9,13.0,1983,0.0
0.0,353879.0,"Phantom is an action thriller that unfolds across various countries around the world. The plot revolves around protagonist Daniyal, whose journey to seek justice takes him from India to Europe, America and the volatile Middle East. However, he finds out that in a mission like this, there is always a price to pay, in this case, a very personal price.",1.576664,2015-08-28,0.0,Phantom,5.5,19.0,2015,0.0
0.0,121695.0,"In order to avoid an arranged marriage with a man she doesn't love, Sarah Millick runs off to Vienna with her music teacher, Carl Linden, whom she does love. They are married. In Vienna, they struggle to make a living by making music. Carl writes an operetta and tries to get it produced. They are helped along by Viennese Baron, but his intentions are not honorable. He kills Carl in a sword fight. A big producer does put on the operetta, with Sari in the lead -- but without her husband, it is a bittersweet victory.",0.827543,1940-11-08,0.0,Bitter Sweet,0.0,0.0,1940,0.0
0.0,370234.0,"After being diagnosed with Dementia, an elderly war veteran is forced by his estranged family to hire a live-in nurse, only to find she harbors a sinister secret.",2.443744,2015-12-04,0.0,Dementia,4.3,16.0,2015,0.0
522360.0,324322.0,"In 2012, jihadists took control of northern Mali. They imposed one of the strictest interpretations of sharia law in history. On August 12th they banned music - radio stations destroyed, instruments burned and musicians facing torture, even death. Overnight, Mali’s most revered members of society – the musicians – were forced into hiding or exile. This film follows Mali’s musicians as they fight to keep music alive in their country. We witness fierce battles between the army and the jihadists, capture life over borders at refugee camps where money and hope are scarce, follow perilous journeys home to war ravaged cities, and for one band, Songhoy Blues, their path to international stardom.",0.074027,2015-10-13,0.0,They Will Have to Kill Us First,5.0,1.0,2015,0.0
0.0,45715.0,"The sequel to the highly successful Australian comedy THE WOG BOY - starring Nick Giannopoulous and Vince Colosimo as best mates Steve and Frank. The Kings of Mykonos: Wog Boy 2 picks up a few years after the original and things aren't going so well for the 'Wog Boy'; he's lost his true love (a '69 Valiant Pacer) and all his assets because he trusted Tony the Yugoslav. Steve's best mate Frank has lost touch with the ladies after a messy divorce. But fortue, as ever, favours the 'Wog' when Steve discovers that he has inherited a beach worth millions on the resort island of Mykonos from an uncle he never met...",0.864925,2010-05-20,0.0,The Kings of Mykonos,5.9,9.0,2010,0.0
0.0,15639.0,A slovenly cable repairman becomes a big-city health inspector and is tasked with uncovering the source of a food poisoning epidemic.,0.797046,2006-03-24,0.0,Larry the Cable Guy: Health Inspector,3.3,17.0,2006,0.0
0.0,310121.0,"A sudden loss disrupts Carol’s orderly life, propelling her into the dating world for the first time in 20 years. Finally living in the present tense, she finds herself swept up in not one, but two unexpected relationships that challenge her assumptions about what it means to grow old.",4.958676,2015-05-15,7449681.0,I'll See You in My Dreams,6.3,51.0,2015,0.0
27000000.0,271331.0,"An epic, untold story that brings to life the inspiring saga of the World Cup and the three determined men who created it. Driven by their vision and passion, three men, overcame their doubts and fought obstacles and scandals to make the World Cup a reality. Spanning the tumultuous 20th Century, this timeless saga celebrates the event that became the most popular sporting event in the world.",4.766716,2014-06-19,0.0,United Passions,3.0,16.0,2014,0.0
1500000.0,46689.0,"An uplifting feature documentary highlighting the transformative power of art and the beauty of the human spirit. Top-selling contemporary artist Vik Muniz takes us on an emotional journey from Jardim Gramacho, the world's largest landfill on the outskirts of Rio de Janeiro, to the heights of international art stardom. Vik collaborates with the brilliant catadores, pickers of recyclable materials, true Shakespearean characters who live and work in the garbage quoting Machiavelli and showing us how to recycle ourselves.",2.627643,2010-01-24,187716.0,Waste Land,7.6,34.0,2010,0.125144
592.0,53230.0,"Prince Danilo falls in love with dancer Sally O'Hara. His uncle, King Nikita I of Monteblanco forbids the marriage because she is a commoner. Thinking she has been jilted by her prince, Sally marries old, lecherous Baron Sadoja, whose wealth has kept the kingdom afloat. When he dies suddenly, Sally must be wooed all over again by Danilo.",0.286719,1925-08-26,1.0,The Merry Widow,6.5,6.0,1925,0.0016891891891891893
0.0,185949.0,"Greed, corruption, ignorance, and disease. Midsummer, 1349: the Black Death reaches northern Germany. Minstrels go to Hamelin for the Mayor's daughter's wedding to the Baron's son. He wants her dowry to pay his army while his father taxes the people to build a cathedral he thinks will save his soul. A local apothecary who's a Jew seeks a treatment for the plague; the priests charge him with witchcraft. One of the minstrels, who has soothed the Mayor's daughter with his music, promises to rid the town of rats for the fee. The Mayor agrees, then renigs. In the morning, the plague, the Jew's trial, and the Piper's revenge come at once.",0.736119,1972-12-27,0.0,The Pied Piper,4.7,3.0,1972,0.0
0.0,194126.0,"A historical analysis of how groups such as the Nazi’s may use language, symbols, and religious connotation in order to come to power. It raises questions that deserve in depth analysis and consideration. Questions include: Where do legends expand our thinking and where do they bury it? When does spiritual pursuit suddenly turn into fanaticism and violence? Last, have we as a society learned from our past, and if so have forgotten the lessons of the 20th Century? Are we now embarking on a new level only to learn the same old lessons about humanity again?  In addressing these questions we are taken into the back drop of the history of Germany beginning in the late 1800’s through the late 20th Century at the eve of the 21st.  “A society that does not take archetypes, myths, and symbols seriously will possibly be jumped by them from behind.”",0.660482,1998-01-01,0.0,Black Sun: The Mythological Background of National Socialism,6.0,1.0,1998,0.0
